Epoch,Accuracy
1,0.46497764530551416
2,0.6065573770491803
3,0.6721311475409836
4,0.6915052160953801
5,0.7198211624441133
6,0.7868852459016393
7,0.8211624441132638
8,0.842026825633383
9,0.8628912071535022
10,0.8926974664679582
11,0.9090909090909091
12,0.9239940387481371
13,0.9314456035767511
14,0.940387481371088
15,0.9478390461997019
16,0.9567809239940388
17,0.9582712369597616
18,0.9612518628912071
19,0.9642324888226528
20,0.9687034277198212
21,0.9731743666169895
22,0.9746646795827124
23,0.9761549925484352
24,0.977645305514158
25,0.977645305514158
26,0.977645305514158
27,0.977645305514158
28,0.977645305514158
29,0.9806259314456036
30,0.9806259314456036
31,0.9806259314456036
32,0.9806259314456036
33,0.9806259314456036
34,0.9806259314456036
35,0.9806259314456036
36,0.9806259314456036
37,0.9850968703427719
38,0.9865871833084948
39,0.9865871833084948
40,0.9865871833084948
41,0.9865871833084948
42,0.9880774962742176
43,0.9880774962742176
44,0.9880774962742176
45,0.9880774962742176
46,0.9895678092399404
47,0.9910581222056631
48,0.9910581222056631
49,0.9910581222056631
50,0.9910581222056631
51,0.9910581222056631
52,0.9910581222056631
53,0.992548435171386
54,0.992548435171386
55,0.992548435171386
56,0.992548435171386
57,0.992548435171386
58,0.9940387481371088
59,0.9940387481371088
60,0.9940387481371088
61,0.9940387481371088
62,0.9940387481371088
63,0.9940387481371088
64,0.9940387481371088
65,0.9940387481371088
66,0.9940387481371088
67,0.9940387481371088
68,0.9940387481371088
69,0.9940387481371088
70,0.9940387481371088
71,0.9940387481371088
72,0.9940387481371088
73,0.9940387481371088
74,0.9940387481371088
75,0.9940387481371088
76,0.9955290611028316
77,0.9955290611028316
78,0.9955290611028316
79,0.9955290611028316
80,0.9955290611028316
81,0.9955290611028316
82,0.9955290611028316
83,0.9955290611028316
84,0.9955290611028316
85,0.9955290611028316
86,0.9955290611028316
87,0.9955290611028316
88,0.9955290611028316
89,0.9955290611028316
90,0.9955290611028316
91,0.9955290611028316
92,0.9955290611028316
93,0.9955290611028316
94,0.9955290611028316
95,0.9955290611028316
96,0.9955290611028316
97,0.9955290611028316
98,0.9955290611028316
99,0.9955290611028316
100,0.9955290611028316
101,0.9955290611028316
102,0.9955290611028316
103,0.9955290611028316
104,0.9955290611028316
105,0.9955290611028316
106,0.9955290611028316
107,0.9955290611028316
108,0.9955290611028316
109,0.9955290611028316
110,0.9955290611028316
111,0.9955290611028316
112,0.9955290611028316
113,0.9955290611028316
114,0.9955290611028316
115,0.9955290611028316
116,0.9955290611028316
117,0.9955290611028316
118,0.9955290611028316
119,0.9955290611028316
120,0.9955290611028316
121,0.9955290611028316
122,0.9955290611028316
123,0.9955290611028316
124,0.9955290611028316
125,0.9955290611028316
126,0.9955290611028316
127,0.9955290611028316
128,0.9955290611028316
129,0.9955290611028316
130,0.9955290611028316
131,0.9955290611028316
132,0.9955290611028316
133,0.9955290611028316
134,0.9955290611028316
135,0.9955290611028316
136,0.9955290611028316
137,0.9955290611028316
138,0.9955290611028316
139,0.9955290611028316
140,0.9955290611028316
141,0.9955290611028316
142,0.9955290611028316
143,0.9955290611028316
144,0.9955290611028316
145,0.9955290611028316
146,0.9955290611028316
147,0.9955290611028316
148,0.9955290611028316
149,0.9955290611028316
150,0.9955290611028316
151,0.9955290611028316
152,0.9955290611028316
153,0.9955290611028316
154,0.9955290611028316
155,0.9955290611028316
156,0.9955290611028316
157,0.9955290611028316
158,0.9955290611028316
159,0.9955290611028316
160,0.9970193740685543
161,0.9970193740685543
162,0.9970193740685543
163,0.9970193740685543
164,0.9970193740685543
165,0.9970193740685543
166,0.9970193740685543
167,0.9970193740685543
168,0.9970193740685543
169,0.9970193740685543
170,0.9970193740685543
171,0.9970193740685543
172,0.9970193740685543
173,0.9970193740685543
174,0.9970193740685543
175,0.9970193740685543
176,0.9970193740685543
177,0.9970193740685543
178,0.9970193740685543
179,0.9970193740685543
180,0.9970193740685543
181,0.9970193740685543
182,0.9970193740685543
183,0.9970193740685543
184,0.9970193740685543
185,0.9970193740685543
186,0.9970193740685543
187,0.9970193740685543
188,0.9970193740685543
189,0.9970193740685543
190,0.9970193740685543
191,0.9970193740685543
192,0.9970193740685543
193,0.9970193740685543
194,0.9970193740685543
195,0.9970193740685543
196,0.9970193740685543
197,0.9970193740685543
198,0.9970193740685543
199,0.9970193740685543
200,0.9970193740685543
201,0.9970193740685543
202,0.9970193740685543
203,0.9970193740685543
204,0.9970193740685543
205,0.9970193740685543
206,0.9970193740685543
207,0.9970193740685543
208,0.9970193740685543
209,0.9970193740685543
