Epoch,Accuracy
1,0.5409836065573771
2,0.7123695976154992
3,0.7958271236959762
4,0.8360655737704918
5,0.8852459016393442
6,0.9061102831594635
7,0.9269746646795827
8,0.940387481371088
9,0.9523099850968704
10,0.96274217585693
11,0.970193740685544
12,0.977645305514158
13,0.9806259314456036
14,0.9836065573770492
15,0.9850968703427719
16,0.9865871833084948
17,0.9865871833084948
18,0.9865871833084948
19,0.9865871833084948
20,0.9865871833084948
21,0.9865871833084948
22,0.9880774962742176
23,0.9895678092399404
24,0.9895678092399404
25,0.9895678092399404
26,0.9895678092399404
27,0.9895678092399404
28,0.9910581222056631
29,0.9910581222056631
30,0.992548435171386
31,0.992548435171386
32,0.992548435171386
33,0.9940387481371088
34,0.9940387481371088
35,0.9940387481371088
36,0.9940387481371088
37,0.9940387481371088
38,0.9940387481371088
39,0.9940387481371088
40,0.9940387481371088
41,0.9940387481371088
42,0.9940387481371088
43,0.9940387481371088
44,0.9940387481371088
45,0.9940387481371088
46,0.9940387481371088
47,0.9940387481371088
48,0.9940387481371088
49,0.9940387481371088
50,0.9940387481371088
51,0.9955290611028316
52,0.9955290611028316
53,0.9955290611028316
54,0.9955290611028316
55,0.9955290611028316
56,0.9955290611028316
57,0.9955290611028316
58,0.9955290611028316
59,0.9955290611028316
60,0.9955290611028316
61,0.9955290611028316
62,0.9955290611028316
63,0.9955290611028316
64,0.9955290611028316
65,0.9955290611028316
66,0.9970193740685543
67,0.9970193740685543
68,0.9970193740685543
69,0.9970193740685543
70,0.9970193740685543
71,0.9970193740685543
72,0.9970193740685543
73,0.9970193740685543
74,0.9970193740685543
75,0.9970193740685543
76,0.9970193740685543
77,0.9970193740685543
78,0.9970193740685543
79,0.9970193740685543
80,0.9970193740685543
81,0.9970193740685543
82,0.9970193740685543
83,0.9970193740685543
84,0.9970193740685543
85,0.9970193740685543
86,0.9970193740685543
87,0.9970193740685543
88,0.9970193740685543
89,0.9970193740685543
90,0.9970193740685543
91,0.9970193740685543
92,0.9970193740685543
93,0.9970193740685543
94,0.9970193740685543
95,0.9970193740685543
96,0.9970193740685543
97,0.9970193740685543
98,0.9970193740685543
99,0.9970193740685543
100,0.9970193740685543
101,0.9970193740685543
102,0.9970193740685543
103,0.9970193740685543
104,0.9970193740685543
105,0.9970193740685543
106,0.9970193740685543
107,0.9970193740685543
108,0.9970193740685543
109,0.9970193740685543
110,0.9970193740685543
111,0.9970193740685543
112,0.9970193740685543
113,0.9970193740685543
114,0.9970193740685543
115,0.9970193740685543
116,0.9970193740685543
117,0.9970193740685543
118,0.9970193740685543
119,0.9970193740685543
120,0.9970193740685543
121,0.9970193740685543
122,0.9970193740685543
123,0.9970193740685543
124,0.9970193740685543
125,0.9970193740685543
126,0.9970193740685543
127,0.9970193740685543
128,0.9970193740685543
129,0.9970193740685543
130,0.9970193740685543
131,0.9970193740685543
132,0.9970193740685543
133,0.9970193740685543
134,0.9970193740685543
135,0.9970193740685543
136,0.9970193740685543
137,0.9970193740685543
138,0.9970193740685543
139,0.9970193740685543
140,0.9970193740685543
141,0.9970193740685543
142,0.9970193740685543
143,0.9970193740685543
144,0.9970193740685543
145,0.9970193740685543
146,0.9970193740685543
147,0.9970193740685543
148,0.9970193740685543
149,0.9970193740685543
150,0.9970193740685543
151,0.9970193740685543
152,0.9970193740685543
153,0.9970193740685543
154,0.9970193740685543
155,0.9970193740685543
156,0.9970193740685543
157,0.9970193740685543
158,0.9970193740685543
159,0.9970193740685543
160,0.9970193740685543
161,0.9970193740685543
162,0.9970193740685543
163,0.9970193740685543
164,0.9970193740685543
165,0.9970193740685543
166,0.9970193740685543
167,0.9970193740685543
168,0.9970193740685543
169,0.9970193740685543
170,0.9970193740685543
171,0.9970193740685543
172,0.9970193740685543
173,0.9970193740685543
174,0.9970193740685543
175,0.9970193740685543
176,0.9970193740685543
177,0.9970193740685543
178,0.9970193740685543
179,0.9970193740685543
180,0.9970193740685543
181,0.9970193740685543
182,0.9970193740685543
183,0.9970193740685543
184,0.9970193740685543
185,0.9970193740685543
186,0.9970193740685543
187,0.9970193740685543
188,0.9970193740685543
189,0.9970193740685543
190,0.9970193740685543
191,0.9970193740685543
192,0.9970193740685543
193,0.9970193740685543
194,0.9970193740685543
195,0.9970193740685543
196,0.9970193740685543
197,0.9970193740685543
198,0.9970193740685543
199,0.9970193740685543
200,0.9970193740685543
201,0.9970193740685543
202,0.9970193740685543
203,0.9970193740685543
204,0.9970193740685543
205,0.9970193740685543
206,0.9970193740685543
207,0.9970193740685543
208,0.9970193740685543
209,0.9970193740685543
210,0.9970193740685543
211,0.9970193740685543
212,0.9970193740685543
213,0.9970193740685543
214,0.9970193740685543
215,0.9970193740685543
216,0.9970193740685543
217,0.9970193740685543
218,0.9970193740685543
219,0.9970193740685543
220,0.9970193740685543
221,0.9970193740685543
222,0.9970193740685543
223,0.9970193740685543
224,0.9970193740685543
225,0.9970193740685543
226,0.9970193740685543
227,0.9970193740685543
228,0.9970193740685543
229,0.9970193740685543
230,0.9970193740685543
231,0.9970193740685543
232,0.9970193740685543
233,0.9970193740685543
234,0.9970193740685543
235,0.9970193740685543
236,0.9970193740685543
237,0.9970193740685543
238,0.9970193740685543
239,0.9970193740685543
240,0.9970193740685543
241,0.9970193740685543
242,0.9970193740685543
243,0.9970193740685543
244,0.9970193740685543
245,0.9970193740685543
246,0.9970193740685543
247,0.9970193740685543
248,0.9970193740685543
249,0.9970193740685543
250,0.9970193740685543
251,0.9970193740685543
252,0.9970193740685543
253,0.9970193740685543
254,0.9970193740685543
255,0.9970193740685543
256,0.9970193740685543
257,0.9970193740685543
258,0.9970193740685543
259,0.9970193740685543
260,0.9970193740685543
261,0.9970193740685543
262,0.9970193740685543
263,0.9970193740685543
264,0.9970193740685543
265,0.9970193740685543
266,0.9970193740685543
267,0.9970193740685543
268,0.9970193740685543
269,0.9970193740685543
270,0.9970193740685543
271,0.9970193740685543
272,0.9970193740685543
273,0.9970193740685543
274,0.9970193740685543
275,0.9970193740685543
276,0.9970193740685543
277,0.9970193740685543
278,0.9970193740685543
279,0.9970193740685543
280,0.9970193740685543
281,0.9970193740685543
282,0.9970193740685543
283,0.9970193740685543
284,0.9970193740685543
285,0.9970193740685543
286,0.9970193740685543
287,0.9970193740685543
288,0.9970193740685543
289,0.9970193740685543
290,0.9970193740685543
291,0.9970193740685543
292,0.9970193740685543
293,0.9970193740685543
294,0.9970193740685543
295,0.9970193740685543
296,0.9970193740685543
297,0.9970193740685543
298,0.9970193740685543
299,0.9970193740685543
300,0.9970193740685543
301,0.9970193740685543
302,0.9970193740685543
303,0.9970193740685543
304,0.9970193740685543
305,0.9970193740685543
306,0.9970193740685543
307,0.9970193740685543
308,0.9970193740685543
309,0.9970193740685543
310,0.9970193740685543
311,0.9970193740685543
312,0.9970193740685543
313,0.9970193740685543
314,0.9970193740685543
315,0.9970193740685543
316,0.9970193740685543
317,0.9970193740685543
318,0.9970193740685543
319,0.9970193740685543
320,0.9970193740685543
321,0.9970193740685543
322,0.9970193740685543
323,0.9970193740685543
324,0.9970193740685543
325,0.9970193740685543
326,0.9970193740685543
327,0.9970193740685543
328,0.9970193740685543
329,0.9970193740685543
330,0.9970193740685543
331,0.9970193740685543
332,0.9970193740685543
333,0.9970193740685543
334,0.9970193740685543
335,0.9970193740685543
336,0.9970193740685543
337,0.9970193740685543
338,0.9970193740685543
339,0.9970193740685543
340,0.9970193740685543
341,0.9970193740685543
342,0.9985096870342772
343,0.9985096870342772
344,0.9985096870342772
345,0.9985096870342772
346,0.9985096870342772
347,0.9985096870342772
348,0.9985096870342772
349,0.9985096870342772
350,0.9985096870342772
351,0.9985096870342772
352,0.9985096870342772
353,0.9985096870342772
354,0.9985096870342772
355,0.9985096870342772
356,0.9985096870342772
357,0.9985096870342772
358,0.9985096870342772
359,0.9985096870342772
360,0.9985096870342772
361,0.9985096870342772
362,0.9985096870342772
363,0.9985096870342772
364,0.9985096870342772
365,0.9985096870342772
366,0.9985096870342772
367,0.9985096870342772
368,0.9985096870342772
369,0.9985096870342772
370,0.9985096870342772
371,0.9985096870342772
372,0.9985096870342772
373,0.9985096870342772
374,0.9985096870342772
375,0.9985096870342772
376,0.9985096870342772
377,0.9985096870342772
378,0.9985096870342772
379,0.9985096870342772
380,0.9985096870342772
381,0.9985096870342772
382,0.9985096870342772
383,0.9985096870342772
384,0.9985096870342772
385,0.9985096870342772
386,0.9985096870342772
387,0.9985096870342772
388,0.9985096870342772
389,0.9985096870342772
390,0.9985096870342772
391,0.9985096870342772
392,0.9985096870342772
393,0.9985096870342772
394,0.9985096870342772
395,0.9985096870342772
396,0.9985096870342772
397,0.9985096870342772
398,0.9985096870342772
399,0.9985096870342772
400,0.9985096870342772
401,0.9985096870342772
402,0.9985096870342772
403,0.9985096870342772
404,0.9985096870342772
405,0.9985096870342772
406,0.9985096870342772
407,0.9985096870342772
408,0.9985096870342772
409,0.9985096870342772
410,0.9985096870342772
411,0.9985096870342772
412,0.9985096870342772
413,0.9985096870342772
414,0.9985096870342772
415,0.9985096870342772
416,0.9985096870342772
417,0.9985096870342772
418,0.9985096870342772
419,0.9985096870342772
420,0.9985096870342772
421,0.9985096870342772
